Organisation,KVK number
R&E Installaties,75970406
R&R Mechatronics International B.V.,60323167
R&R WFM Holding B.V.,11030750
R.R. Business Holding B.V.,62146955
R.R. Maritime Engineering B.V.,50083120
R.W.M. van Rooijen Holding B.V.,32044379
R\West B.V.,86866788
Rackspace Benelux B.V.,34276327
RAD Information Technology Services B.V.,73287504
Radac B.V.,28072235
Radboud Universiteit Nijmegen,41055629
Rademacher De Vries Architecten,65911415
Rademaker B.V.,11015214
Radium Foam B.V.,14628841
Radix Trading Europe B.V.,67984576
Radtec B.V.,78024803
Radware,24405840
Raedthuys Groep B.V.,08155569
Raft B.V.,62813374
Rahi Systems Europe B.V.,63087057
Railtech B.V.,34140994
Railtechniek Van Herwijnen B.V.,11042949
raïnaraï,34207115
Rainforest Alliance B.V.,56612508
Raise3D B.V.,69507090
Raith B.V.,33286867
Raith Laser Systems B.V.,17166941
RAM Infotechnology B.V.,52270599
Rambus ROTW Holding B.V.,69587256
RAMLAB B.V.,65307518
Rand Technology EMEA B.V.,87246686
Random Studio B.V.,52826066
Randstad Digital Nederland B.V.,92483402
Randstad Groep Nederland B.V.,62117858
Randstad Kelderbouw B.V.,82118043
Randstad N.V.,33216172
Randstad Payroll Solutions B.V.,34263937
Randstad Sourceright B.V.,33270740
Randstad Uitzendbureau B.V.,56707479
RanMarine Technology B.V.,65812441
Ranpak B.V.,14044192
Rapid Circle B.V.,34299472
Rapid Logistics B.V.,34072196
Rapid Photonics B.V.,84745614
Rapidemic B.V.,82453403
RAS Techniek B.V.,83321918
Ratio Electric B.V.,31050275
RAU B.V.,33283070
Ravebo B.V.,24220080
Ravecruitment B.V.,34371737
"Raven Europe, B.V.",37107014
RAYANET,78613760
Ray-Links B.V.,82699755
Razorleaf B.V.,84850582
RB Hygiene Home Netherlands B.V.,72867655
RB2 B.V.,37141751
RBB Economics,27271323
RBC Projects B.V.,14103282
RBES B.V.,80112501
RC Dock Engineering B.V.,78063590
RDW,27374436
RE Finance B.V.,73784532
Re Rotterdam Engineering B.V.,24391533
Re/Gent B.V.,17080757
React B.V.,71648011
Reactiv B.V.,68803451
Readaar B.V.,66239974
ReadSpeaker B.V.,30235244
ReadyTech Netherlands B.V.,56948387
Reaktor B.V.,68654626
Real Face Value B.V.,77968220
Realterm Europe Management Coöperatief U.A.,74114611
RealtimeBoard,71057153
Realworks B.V.,34199722
Realworld Systems B.V.,80495249
Reanda Netherlands,64930246
"Rebel Payments, Mobility & Insights NL B.V.",64761967
RebelGroup International B.V.,24494847
RebLL Network B.V.,70543046
Reboocon Bionics B.V.,66526361
Recharge.com,51039591
Rechtbank Amsterdam,82951462
"Rechtbank Gelderland, Locatie Arnhem",82940827
Reckitt Benckiser (ENA) B.V.,34328831
Reckitt Benckiser Healthcare B.V.,32054192
Recoll B.V.,20089070
Recoy B.V.,68876661
Recreate Solutions B.V.,74752103
Recruit a Student Personeelsdiensten B.V.,20092214
Recruit Global Staffing B.V.,39066013
Recruit Robin,68461925
Recruitee B.V.,63881829
RED B.V.,67317847
Red Bear Tech B.V.,84309687
Red Bee Media B.V.,69880379
Red Box Energy Services B.V.,56202180
Red Bull Nederland,31044812
Red Hat B.V.,32110594
Red Kubes B.V.,78209978
Red Point Alloys B.V.,27126259
RED Tax Specialists B.V.,51554089
Reddit Netherlands B.V.,83433880
Redefine Europe B.V.,71844732
Redevco B.V.,54268214
Redevco Nederland B.V.,33020487
Redivivus B.V.,27341691
REDMATH B.V.,55465374
Redox Water Technology B.V.,08038650
Redstack B.V.,01106094
RED-TO-GREEN B.V.,76956105
Reducept B.V.,74239678
Redwood Software Nederland B.V.,30141687
REEDEREI NORD B.V.,59019352
Reef Projectmanagement B.V.,17092021
REEL GmbH,34169301
Refinitiv Netherlands B.V.,34126374
Reflow B.V.,65588436
Reframing Studio B.V.,33296586
Refresco Europe B.V.,28098370
Refresco Holding B.V.,24395414
Refreshworks B.V.,77947134
REG Overseas Holdings B.V.,61918040
Regal Digital B.V.,69960445
Regnology Netherlands B.V.,73006610
Regus Amsterdam B.V.,33244831
ReHash Technologies B.V.,64653935
Reinier de Graaf Groep,41159777
Reith Laser B.V.,10029257
RelationalAI B.V.,71181423
Relay42 Development B.V.,80416691
Relay42 Netherlands B.V.,51634155
Release Management B.V.,69258236
Relevant Online B.V.,65890981
Reliance IT Services B.V.,32137246
Relive B.V.,67325718
Relo Transeuro Netherlands,61187313
RelyOn Nutec Digital B.V.,65511514
Remark International B.V.,34122876
Remat Chemie B.V.,17044194
Remefox B.V.,69593787
Remeha B.V.,08099058
Remote B.V.,76389197
Remote payroll B.V.,87347652
Remotehands 247 B.V.,71376666
Rena Electronica B.V.,20093814
Renaissance Construction B.V.,62112309
reNature Investments B.V.,75028891
Rendon Beheer B.V.,23030091
Renesas Design Netherlands B.V.,17177191
Renewaball B.V.,82788812
Renewable Energy Fuels B.V.,69097844
Renewable Technologies B.V.,34336602
Renewi Nederland B.V.,17089397
Renewi Support B.V.,24390763
Renewtech B.V.,75699877
Renolit Nederland B.V.,36013690
Renoman,85028940
Rentcars B.V.,73217603
Rentman B.V.,60733144
Renual Software B.V.,62041614
Repa Conveyor Equipment B.V.,37095157
Repair Care International B.V.,18045289
Repay HRM Services Tilburg,55530230
Repay Payroll N.V.,75500175
Reprehendo B.V.,64570886
Repsol Sinopec Brasil B.V.,27380332
Republic M! B.V.,27340246
RepubliQ B.V.,52582078
Res2 B.V.,34116904
Rescop B.V.,17180604
Research Square B.V.,72828749
Réseaux IP Européens Network Coordination Centre (RIPE NCC),40539632
Resleeve B.V.,81628722
Resn Europe Limited,53972643
Resolve Salvage & Fire (Netherlands) B.V.,68215495
Resources Global Professionals (Europe) B.V.,30166240
Resources Management & Finance B.V.,30128212
Respace B.V.,81753403
Respiro B.V.,75528835
Response B.V.,16043753
Restaurant Asia Wijchen B.V.,10019149
Restaurant De Salentein B.V.,08058573
Restaurant King of India,09130523
Restaurant Recht,63823365
Result Financiële Dienstverlening B.V.,34275994
Resumedia B.V.,66341817
Retail Unity B.V.,65776518
Retailors Netherlands B.V.,77040651
Re-Teck Reverse Supply Chain Management B.V.,61894702
Returnista B.V.,69019460
Reunion Ventures B.V.,34156440
Revantage Europe Netherlands B.V.,66531772
ReviMedia B.V.,54070686
Revinate B.V.,57292094
REV'IT! SPORT INTERNATIONAL B.V.,17122771
Revvity Nederland B.V.,20078200
Rewire EU B.V.,72553936
Reynen Court B.V.,72069988
RF Solutions B.V.,17259969
RFPnetworks B.V.,61415278
RGA International Reinsurance Company Dac,30267682
RGS Development B.V.,37092629
RH Marine Netherlands B.V.,24193093
Rhenus Air & Ocean B.V.,34062275
Rhenus Contract Logistics Holding B.V.,27164596
Rhenus ICT Services B.V.,34146461
RHI Magnesita Trading B.V.,71377050
Rhion Versicherung AG,75875837
Rhosonics Analytical B.V.,31045560
RiboPro B.V.,77778235
Ricardo Nederland B.V.,30156895
Richtek Europe B.V.,17212136
Richting B.V.,59392223
Ricoh Europe (Netherlands) B.V.,34268980
Ricoh Europe SCM B.V.,34267759
Ricoh International B.V.,33243098
Rida Trade Netherlands B.V.,24495168
Ridder Growing Solutions B.V.,27217164
Rider Levett Bucknall (Europe) B.V.,78652960
Ridetech International B.V.,64591069
Ridley Scott Creative B.V.,73643009
Rietveld Truck Rendement Service B.V.,23072775
RIF Europe B.V.,73584460
Rijk Zwaan The Netherlands B.V.,64429334
Rijksdienst voor Ondernemend Nederland,27378529
Rijksinstituut voor Volksgezondheid en Milieu (RIVM),30276683
Rijksuniversiteit Groningen,01179037
Rijkswaterstaat,27364178
Rijnboutt B.V.,34215743
Rijnmond Maintenance Services B.V.,24452246
Rijnmond Operations B.V.,24326849
RINA Netherlands B.V.,24436823
Rinagro B.V.,01093224
Ring of Security B.V.,68725965
Rinsma Invest B.V.,63239515
"Rion Co., Ltd. Europe Representative Office",34145933
RiSa IT B.V.,30213859
Risk IT Services B.V.,74789120
Risk Topics B.V.,70138117
RiskQuest B.V.,34313326
Ritchie Bros. B.V.,27165397
Ritchie Bros. Shared Services B.V.,20124865
Rituals Cosmetics E-commerce B.V.,59751061
Rituals Cosmetics Enterprise B.V.,34136394
Ritz Beheer B.V.,14057525
River BioMedics B.V.,71357637
Riverbed Technology B.V.,34241343
Riverflex Trading NL B.V.,71751483
Riverty Services Netherlands B.V.,62155393
Rivian Netherlands B.V.,80956661
Rivoir Capital B.V.,70830118
Riwal Holding Group B.V.,23062680
Rizing B.V.,30212957
Rizzani de Eccher S.P.A.,76335534
RLG Europe B.V.,33134283
RLG International Limited,74010158
RM Holdings B.V.,62108913
RMMBR B.V.,60227168
RMS Marine Service B.V.,71378766
RNHB B.V.,66858925
Road B.V.,70011346
Roadmap B.V.,54267412
Roamler B.V.,52686310
Robeco Nederland B.V.,24143763
Robert Bosch B.V.,33190908
Robert Bosch Finance Nederland B.V.,09126769
Robert Half International B.V.,34266343
Robert Morsink Bouwplan B.V.,74486675
Robert Walters B.V.,34143155
Robin Radar Systems B.V.,27371517
Robopharma B.V.,69646090
Robot Kittens B.V.,77657071
Robust Engineering Design B.V.,56072279
Robust Steel Structures B.V.,90400461
Roca Plant B.V.,59061898
Rocateq Europe B.V.,24300221
Roche Diabetes Care Nederland B.V.,59964014
Roche Diagnostics Nederland B.V.,39035097
Roche Nederland B.V.,30041907
Roche Pharmholding B.V.,30134669
Rock Payroll B.V.,66059178
Rocket Software B.V.,23064120
Rockfeather Data Vizualization B.V.,77531019
Rockstart Entrepreneurs B.V.,59104929
Rockwell Automation B.V.,24325789
Rockwool B.V.,13014428
ROCSYS B.V.,74482343
Rocycle,63834669
Rodon International B.V.,58918019
ROGER365.io B.V.,82264996
Rogier Wieland Studio,27364073
Rohill Engineering B.V.,09084362
ROHR-IDRECO Dredge Systems B.V.,55601642
Rojo Consultancy B.V.,53572750
Roku International B.V.,75604450
Roland B.V.,33229312
Roland Berger Strategy Consultants B.V.,34166316
Rolande B.V.,18075879
Rolldock Shipping B.V.,24396582
Rollecate B.V.,05026900
Rollepaal Pipe Extrusion Technology B.V.,05020784
Rolls-Royce Solutions Benelux,23031666
Rollz International B.V.,34389218
ROMEO B.V.,70533512
ROMETAL B.V.,24309192
Rompa Holding B.V.,17136230
Rompslomp.nl B.V.,63269430
Romynox B.V.,27339113
rond consulting B.V.,59836113
RONIN Amsterdam B.V.,70346003
Röntgen Technische Dienst B.V.,24051923
Roodhart Emission Control B.V.,24306324
Rooftop Energy B.V.,63751372
Roompot Service B.V.,22031538
RoomRaccoon B.V.,67848540
Roosh Platforms B.V.,86903039
Rootline B.V.,83218025
Ropiton Holding B.V.,39101410
Rosefield Watches B.V.,62124234
Roseman Labs B.V.,77572734
Rosemind Consulting B.V.,66613752
Rosen Europe B.V.,08089342
Roser Consys B.V.,23074963
Rosewood Hotels and Resorts Netherlands B.V.,66112095
Rosier Nederland B.V.,21009167
Rossen Seeds B.V.,36039605
RosterBuster B.V.,64921247
Rotaserve B.V.,65007964
Rotate Group B.V.,86066021
Rothwell International B.V.,33280572
Rotor B.V.,08030665
Rotork Gears Holding B.V.,08129917
Rotterdam Multiservices (RD Multiservices) B.V.,51786621
Rotterdam School of Management,41129558
Rotterdam Trading Office B.V.,51030020
Rousselot B.V.,01050139
RoutiGo B.V.,68526075
Roveg Fruit B.V.,30166109
RoviSys Nederland,63117819
Royal Air Maroc,33132445
Royal Coster Diamonds B.V.,33180723
Royal Diamonds Amsterdam B.V.,34266796
Royal Huisman Shipyard B.V.,05036419
Royal Ingredients Group B.V.,68643551
Royal Lactalis Leerdammer B.V.,23073850
Royal Reesink B.V.,08005560
Royal Roos B.V.,55924425
Royal Schiphol Group N.V.,34029174
Royal SMIT Transformers B.V.,10042215
Royal Swinkels N.V.,64910792
Royal Terberg Group B.V.,30045546
Royal Textile B.V.,34332325
Royal Uitzendbureau B.V.,51841738
Royal Van Lent Shipyard,28000558
RPG Asset Management B.V.,51007851
RPM Europe B.V.,75119056
RPS advies- en ingenieursbureau B.V.,24161143
RPWalter Consulting B.V.,71814752
RR Holland B.V.,20094250
RRo Industrial Design B.V.,24182851
RSM Netherlands Accountants N.V.,34255759
RSM Netherlands Belastingadviseurs N.V.,34255756
RSM Netherlands Business Consulting Services B.V.,64221628
RSM Netherlands Financial Advisory Services B.V.,65164113
RSM Netherlands Holding N.V.,34255762
RSM Netherlands IT Audit B.V.,59343818
RSPO Secretariat,69445508
RT Chem B.V.,73346527
RTL Nederland B.V.,32105893
Rubens Kwekerijen B.V.,37163408
RUBIX B.V.,30137556
Rubrik The Netherlands B.V.,70358966
Rudolf Steiner College,40407208
Rugcentrum Baarn B.V.,60967439
Rugkliniek Heerlen B.V.,14080886
RugZorgKliniek Emmeloord B.V.,53377125
Ruimtemanagers B.V.,68561172
Rulewave B.V.,24144703
Ruma Products B.V.,53919351
Ruma Rubber B.V.,04033678
RUNI Industries B.V.,58747427
Rural Spark B.V.,57292795
Russell Investments Ireland Limited,67296386
Russell Reynolds Associates B.V.,33296630
Ruwer Uitzendbureau voor Vormgeving B.V.,33300601
RW interim executive solutions B.V.,69096376
RWE Generation NL Personeel B.V.,16060897
RWE Renewables Benelux B.V.,34319498
Ryberg B.V.,63738066
Ryder Cycling B.V.,67037186
RYMAX B.V.,60652608
